"STATION","NAME","DATE","PRCP","SNOW","SNWD","TAVG"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-06-27","0.00","0.0","0.0","78"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-06-28","0.00","0.0","0.0","79"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-06-29","0.03","0.0","0.0","78"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-06-30","0.06","0.0","0.0","78"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-07-01","0.00","0.0","0.0","75"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-07-02","0.03","0.0","0.0","78"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-07-03","0.06","0.0","0.0","79"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-07-04","0.00","0.0","0.0","78"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-07-05","0.00","0.0","0.0","76"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-07-06","0.00","0.0","0.0","79"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-07-07","0.00","0.0","0.0","78"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-07-08","0.01","0.0","0.0","72"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-07-09","0.00","0.0","0.0","76"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-07-10","0.00","0.0","0.0","78"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-07-11","0.72","0.0","0.0","77"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-07-12","0.00","0.0","0.0","79"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-07-13","0.00","0.0","0.0","78"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-07-14","0.00","0.0","0.0","81"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-07-15","0.00","0.0","0.0","78"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-07-16","0.00","0.0","0.0","78"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-07-17","0.79","0.0","0.0","80"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-07-18","0.09","0.0","0.0","78"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-07-19","0.00","0.0","0.0","76"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-07-20","0.00","0.0","0.0","86"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-07-21","0.03","0.0","0.0","89"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-07-22","1.59","0.0","0.0","84"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-07-23","2.07","0.0","0.0","73"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-07-24","0.00","0.0","0.0","73"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-07-25","0.00","0.0","0.0","76"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-07-26","0.00","0.0","0.0","77"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-07-27","0.00","0.0","0.0","76"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-07-28","0.00","0.0","0.0","78"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-07-29","0.00","0.0","0.0","81"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-07-30","0.00","0.0","0.0","81"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-07-31","0.00","0.0","0.0","78"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-08-01","0.00","0.0","0.0","78"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-08-02","0.00","0.0","0.0","77"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-08-03","0.01","0.0","0.0","77"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-08-04","0.00","0.0","0.0","79"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-08-05","0.00","0.0","0.0","76"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-08-06","0.00","0.0","0.0","74"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-08-07","1.00","0.0","0.0","76"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-08-08","0.00","0.0","0.0","75"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-08-09","0.04","0.0","0.0","76"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-08-10","0.00","0.0","0.0","76"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-08-11","0.00","0.0","0.0","73"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-08-12","0.00","0.0","0.0","76"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-08-13","0.07","0.0","0.0","75"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-08-14","0.26","0.0","0.0","74"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-08-15","0.00","0.0","0.0","73"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-08-16","0.00","0.0","0.0","72"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-08-17","0.00","0.0","0.0","77"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-08-18","0.00","0.0","0.0","78"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-08-19","0.15","0.0","0.0","78"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-08-20","0.00","0.0","0.0","79"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-08-21","0.37","0.0","0.0","78"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-08-22","0.79","0.0","0.0","80"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-08-23","0.02","0.0","0.0","72"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-08-24","0.00","0.0","0.0","70"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-08-25","0.00","0.0","0.0","69"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-08-26","0.00","0.0","0.0","67"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-08-27","0.00","0.0","0.0","66"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-08-28","0.45","0.0","0.0","69"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-08-29","0.00","0.0","0.0","74"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-08-30","0.00","0.0","0.0","74"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-08-31","0.00","0.0","0.0","75"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-09-01","0.00","0.0","0.0","70"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-09-02","0.64","0.0","0.0","71"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-09-03","0.00","0.0","0.0","74"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-09-04","0.16","0.0","0.0","73"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-09-05","0.00","0.0","0.0","71"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-09-06","0.25","0.0","0.0","64"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-09-07","0.04","0.0","0.0","65"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-09-08","0.00","0.0","0.0","69"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-09-09","0.00","0.0","0.0","70"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-09-10","0.00","0.0","0.0","70"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-09-11","0.00","0.0","0.0","73"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-09-12","0.01","0.0","0.0","76"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-09-13","0.00","0.0","0.0","64"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-09-14","0.00","0.0","0.0","68"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-09-15","0.00","0.0","0.0","74"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-09-16","0.00","0.0","0.0","72"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-09-17","0.00","0.0","0.0","69"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-09-18","0.00","0.0","0.0","63"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-09-19","0.00","0.0","0.0","58"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-09-20","0.00","0.0","0.0","65"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-09-21","0.00","0.0","0.0","70"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-09-22","0.00","0.0","0.0","70"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-09-23","0.00","0.0","0.0","74"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-09-24","0.00","0.0","0.0","74"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-09-25","0.00","0.0","0.0","68"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-09-26","0.00","0.0","0.0","69"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-09-27","0.00","0.0","0.0","66"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-09-28","0.00","0.0","0.0","69"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-09-29","0.00","0.0","0.0","74"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-09-30","0.00","0.0","0.0","66"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-10-01","0.00","0.0","0.0","68"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-10-02","0.35","0.0","0.0","77"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-10-03","0.32","0.0","0.0","60"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-10-04","0.00","0.0","0.0","62"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-10-05","0.00","0.0","0.0","52"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-10-06","0.00","0.0","0.0","63"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-10-07","0.00","0.0","0.0","70"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-10-08","0.01","0.0","0.0","62"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-10-09","0.64","0.0","0.0","57"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-10-10","0.00","0.0","0.0","60"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-10-11","0.00","0.0","0.0","60"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-10-12","0.00","0.0","0.0","59"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-10-13","0.00","0.0","0.0","60"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-10-14","0.00","0.0","0.0","62"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-10-15","0.00","0.0","0.0","59"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-10-16","1.02","0.0","0.0","59"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-10-17","0.00","0.0","0.0","56"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-10-18","0.00","0.0","0.0","55"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-10-19","0.00","0.0","0.0","50"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-10-20","0.58","0.0","0.0","53"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-10-21","0.00","0.0","0.0","57"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-10-22","0.46","0.0","0.0","56"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-10-23","0.05","0.0","0.0","62"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-10-24","0.00","0.0","0.0","57"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-10-25","0.00","0.0","0.0","56"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-10-26","0.00","0.0","0.0","58"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-10-27","0.90","0.0","0.0","60"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-10-28","0.02","0.0","0.0","58"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-10-29","0.07","0.0","0.0","56"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-10-30","0.07","0.0","0.0","61"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-10-31","0.19","0.0","0.0","64"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-11-01","0.05","0.0","0.0","56"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-11-02","0.00","0.0","0.0","45"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-11-03","0.00","0.0","0.0","48"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-11-04","0.00","0.0","0.0","48"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-11-05","0.00","0.0","0.0","56"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-11-06","0.00","0.0","0.0","52"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-11-07","0.02","0.0","0.0","52"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-11-08","0.00","0.0","0.0","40"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-11-09","0.00","0.0","0.0","33"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-11-10","0.00","0.0","0.0","44"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-11-11","0.00","0.0","0.0","51"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-11-12","0.02","0.0","0.0","47"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-11-13","0.00","0.0","0.0","28"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-11-14","0.00","0.0","0.0","33"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-11-15","0.00","0.0","0.0","43"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-11-16","0.00","0.0","0.0","40"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-11-17","0.00","0.0","0.0","36"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-11-18","0.46","0.0","0.0","40"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-11-19","0.17",,"0.0","44"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-11-20","0.00","0.0","0.0","44"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-11-21","0.00","0.0","0.0","44"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-11-22","0.04","0.0","0.0","49"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-11-23","0.04","0.0","0.0","40"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-11-24","0.72","0.0","0.0","44"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-11-25","0.00","0.0","0.0","44"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-11-26","0.00","0.0","0.0","47"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-11-27","0.01","0.0","0.0","50"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-11-28","0.00","0.0","0.0","50"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-11-29","0.00","0.0","0.0","37"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-11-30","0.00","0.0","0.0","36"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-12-01","0.59","0.0","0.0","33"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-12-02","0.37","0.6","0.0","38"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-12-03","0.00","0.2","1.2","33"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-12-04","0.00","0.0","0.0","36"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-12-05","0.00","0.0","0.0","39"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-12-06","0.00","0.0","0.0","40"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-12-07","0.00","0.0","0.0","38"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-12-08","0.00","0.0","0.0","33"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-12-09","1.71","0.0","0.0","46"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-12-10","0.09","0.0","0.0","53"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-12-11","0.35","0.9","1.2","38"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-12-12","0.00","0.0","0.0","31"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-12-13","1.15","0.0","0.0","39"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-12-14","1.62","0.0","0.0","53"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-12-15","0.00","0.0","0.0","46"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-12-16","0.22","0.0","0.0","36"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-12-17","1.07","0.0","0.0","34"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-12-18","0.00","0.2","0.0","34"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-12-19","0.00","0.0","0.0","23"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-12-20","0.00","0.0","0.0","27"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-12-21","0.00","0.0","0.0","28"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-12-22","0.00","0.0","0.0","35"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-12-23","0.00","0.0","0.0","41"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-12-24","0.00","0.0","0.0","43"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-12-25","0.00","0.0","0.0","37"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-12-26","0.00","0.0","0.0","38"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-12-27","0.00","0.0","0.0","48"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-12-28","0.00","0.0","0.0","47"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-12-29","0.36","0.0","0.0","41"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-12-30","0.50","0.0","0.0","42"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-12-31","0.00","0.0","0.0","40"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-01-01","0.00","0.0","0.0","40"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-01-02","0.00","0.0","0.0","38"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-01-03","0.13","0.0","0.0","44"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-01-04","0.16","0.0","0.0","47"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-01-05","0.00","0.0","0.0","41"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-01-06","0.03","0.3","0.0","38"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-01-07","0.03","0.0","0.0","40"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-01-08","0.00","0.0","0.0","37"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-01-09","0.00","0.0","0.0","29"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-01-10","0.00","0.0","0.0","39"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-01-11","0.00","0.0","0.0","50"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-01-12","0.03","0.0","0.0","58"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-01-13","0.00","0.0","0.0","44"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-01-14","0.03","0.0","0.0","42"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-01-15","0.00","0.0","0.0","46"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-01-16","0.03","0.0","0.0","45"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-01-17","0.00","0.0","0.0","30"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-01-18","0.58","1.6","0.0","25"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-01-19","0.00","0.0","0.0","40"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-01-20","0.00","0.0","0.0","28"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-01-21","0.00","0.0","0.0","26"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-01-22","0.00","0.0","0.0","30"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-01-23","0.00","0.0","0.0","35"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-01-24","0.00","0.0","0.0","41"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-01-25","0.89","0.0","0.0","42"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-01-26","0.00","0.0","0.0","42"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-01-27","0.00","0.0","0.0","40"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-01-28","0.00","0.0","0.0","41"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-01-29","0.00","0.0","0.0","37"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-01-30","0.00","0.0","0.0","31"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-01-31","0.02","0.0","0.0","36"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-02-01","0.04","0.0","0.0","39"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-02-02","0.01","0.0","0.0","39"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-02-03","0.00","0.0","0.0","42"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-02-04","0.03","0.0","0.0","45"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-02-05","0.00","0.0","0.0","44"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-02-06","0.70","0.0","0.0","40"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-02-07","0.28","0.0","0.0","42"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-02-08","0.00","0.0","0.0","35"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-02-09","0.00","0.0","0.0","37"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-02-10","0.38","0.0","0.0","43"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-02-11","0.33","0.0","0.0","45"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-02-12","0.12","0.0","0.0","43"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-02-13","0.31","0.0","0.0","40"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-02-14","0.00","0.0","0.0","36"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-02-15","0.00","0.0","0.0","21"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-02-16","0.00","0.0","0.0","35"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-02-17","0.00","0.0","0.0","41"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-02-18","0.00","0.0","0.0","42"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-02-19","0.00","0.0","0.0","45"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-02-20","0.00","0.0","0.0","34"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-02-21","0.00","0.0","0.0","28"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-02-22","0.00","0.0","0.0","37"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-02-23","0.00","0.0","0.0","42"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-02-24","0.00","0.0","0.0","43"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-02-25","0.19","0.0","0.0","45"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-02-26","0.02","0.0","0.0","46"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-02-27","1.00","0.0","0.0","43"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-02-28","0.00","0.0","0.0","34"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-02-29","0.00","0.0","0.0","33"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-03-01","0.00","0.0","0.0","32"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-03-02","0.00","0.0","0.0","42"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-03-03","0.28","0.0","0.0","48"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-03-04","0.00","0.0","0.0","50"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-03-05","0.00","0.0","0.0","46"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-03-06","0.07","0.0","0.0","41"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-03-07","0.00","0.0","0.0","40"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-03-08","0.00","0.0","0.0","43"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-03-09","0.00","0.0","0.0","50"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-03-10","0.00","0.0","0.0","52"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-03-11","0.00","0.0","0.0","51"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-03-12","0.05","0.0","0.0","44"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-03-13","0.30","0.0","0.0","53"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-03-14","0.00","0.0","0.0","51"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-03-15","0.00","0.0","0.0","47"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-03-16","0.00","0.0","0.0","39"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-03-17","0.18","0.0","0.0","44"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-03-18","0.01","0.0","0.0","47"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-03-19","1.07","0.0","0.0","46"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-03-20","0.00","0.0","0.0","50"
